Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	-34.922195	9.585185	-13.45654	-75.87012	19.889448	-0.32448366	0.14516897	0.10970645	-1.1326842	4000	1.4901161e-08	474.79187	-0.074689165	-116.22073	0.91894335	0.004722841	0.33249998	79.0	2.19797945022583
1	-32.603157	8.223174	-9.272733	-58.136425	19.78	-3.3070006	1.3728294	-0.18461594	-8.345767	8000	-2.2351742e-08	284.3509	-0.07512036	-153.91739	0.9094163	0.012146881	0.34724998	79.0	4.235487937927246
2	-28.839073	8.493073	-10.550815	-59.445667	19.751244	-10.090166	4.5414844	-0.31460533	-26.144245	12000	1.3038516e-08	103.15509	-0.07575336	-37.580856	0.90052307	0.007014351	0.3655	79.0	6.3112711906433105
3	-27.885216	8.347227	-12.018534	-58.25571	19.865	-14.198949	6.2223115	-0.35143736	-30.251226	16000	-1.4901161e-08	61.568436	-0.07127583	-8.549737	0.88982946	0.015043039	0.329	57.0	8.296852350234985
4	-24.571554	7.554126	-10.078337	-47.098305	19.909548	-14.564807	5.972689	-0.26738408	-31.397457	20000	-9.313226e-10	42.20095	-0.03125688	-4.9422846	0.87945217	0.01511427	0.1345	13.0	10.172649621963501
5	-25.068111	7.516199	-7.4657393	-48.866863	20.04061	-13.414979	5.5980434	-0.26576364	-26.910458	24000	1.0244548e-08	39.484062	-0.07296437	-3.7766242	0.87560546	0.014095437	0.36325002	79.0	12.219178438186646
6	-23.25952	7.3034987	-3.154966	-52.29989	20.358974	-14.016718	5.2996583	-0.6738753	-24.406199	28000	3.7252903e-09	35.260742	-0.074947804	-2.7835293	0.86139584	0.015004018	0.35075003	62.0	14.195690631866455
7	-23.230642	28.366753	-4.995211	-405.6572	20.204082	-13.129176	5.370716	-0.96037745	-24.238958	32000	-3.7252903e-09	616.15405	-0.02639993	-28.575802	0.84812313	0.0036684647	0.2155	79.0	16.29963994026184
8	-20.688337	18.476107	-2.945709	-262.6497	20.137056	-13.733925	5.855359	-0.42163235	-28.60189	36000	3.1664968e-08	51.54338	-0.053495735	-12.528572	0.8384978	0.015161672	0.30725002	54.0	18.281684637069702
9	-18.482605	6.6705303	-4.783465	-40.083427	20.09091	-10.93148	4.6081533	-0.58048433	-24.294441	40000	-1.1175871e-08	24.800774	-0.061897215	-2.2267237	0.82721215	0.015044958	0.28325	38.0	20.194756746292114
