Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	-30.492655	8.396186	-11.053052	-59.54291	20.512953	0.2672714	0.045005694	0.4724903	0.11456929	4000	-2.6542693e-08	360.85883	-0.046865523	-66.7834	0.91894335	0.019829635	0.12175	79.0	2.144012689590454
1	-27.956032	8.443608	-6.45746	-61.766834	20.086294	-1.9265492	0.6761361	-0.113001294	-4.5624547	8000	-1.1920929e-07	250.88179	-0.057389013	-185.74675	0.9029045	0.019740574	0.16999999	79.0	4.413341760635376
2	-26.989363	8.08549	-9.002836	-50.5759	20.22335	-14.156918	5.076291	-0.6899405	-30.770079	12000	-3.7252903e-09	63.53192	-0.052282203	-19.019066	0.8867689	0.02958097	0.15375	79.0	6.611908435821533
3	-23.313042	7.6916943	-5.3725896	-52.21721	20.348719	-14.057065	5.977921	-0.35392317	-28.922731	16000	0.0	42.96292	-0.06553081	-9.482878	0.87032527	0.026068987	0.1965	79.0	8.742960453033447
4	-20.696156	7.7677345	-1.0027988	-40.619736	20.915344	-12.643298	5.2742763	-0.37356	-23.593172	20000	5.5879354e-09	35.602364	-0.06833384	-5.360823	0.85227907	0.025934648	0.184	79.0	10.996139764785767
5	-18.213524	6.823313	-3.8989177	-41.109364	20.578125	-11.119593	5.017324	-0.7609834	-22.445425	24000	-2.7939677e-08	25.462492	-0.063642785	-4.6036386	0.8335868	0.024825882	0.18875	79.0	13.176897764205933
6	-15.815468	6.2922564	-0.60866016	-45.619385	20.46114	-10.056547	4.450059	-0.5327328	-20.895678	28000	4.656613e-09	23.50558	-0.0680486	-3.8215563	0.8176579	0.026327346	0.18975	79.0	15.673445701599121
7	-12.988762	5.459215	2.7842808	-26.816416	20.9	-8.614526	3.7771785	-0.67340034	-16.894642	32000	2.8871e-08	19.170647	-0.07388621	-3.983891	0.79898113	0.028489234	0.22125	79.0	17.8872389793396
8	-12.059119	6.4065404	2.4920712	-33.122337	21.188171	-6.879308	2.8377566	-0.8615922	-13.594702	36000	1.1175871e-08	20.537579	-0.07255915	-1.3870888	0.77589446	0.029801391	0.2325	79.0	20.114922046661377
9	-9.496695	5.453423	3.6137455	-31.822311	21.693989	-7.0445547	2.8312843	-0.7837682	-13.394643	40000	-1.4901161e-08	16.369286	-0.07182416	-2.8903663	0.7516411	0.035244156	0.23475	79.0	22.357982635498047
10	-6.845587	5.757807	18.564407	-28.306362	21.454054	-5.375981	2.2510781	-0.36903742	-12.115708	44000	2.9802322e-08	20.007042	-0.07931997	-3.2603986	0.7327992	0.04490281	0.25925	79.0	24.461371898651123
11	-5.7829266	5.7340293	13.937614	-23.860683	21.516304	-3.946461	1.5763987	-0.45984852	-10.465685	48000	3.7252903e-09	15.425492	-0.08191238	-0.6969254	0.7127838	0.045948565	0.25300002	79.0	26.5369815826416
12	-3.948308	4.8972545	11.441003	-20.328419	22.005556	-3.5340767	1.2914633	-0.4638089	-8.110681	52000	0.0	13.679629	-0.07406601	-1.0553252	0.69329107	0.04563543	0.22600001	79.0	28.682266235351562
13	-1.514974	5.2308106	15.605144	-26.86047	22.729885	-2.7154727	1.037826	-0.40248796	-8.054973	56000	1.1175871e-08	16.242947	-0.07667953	-2.9247355	0.6752313	0.03546632	0.2375	79.0	30.811439514160156
14	-0.14216033	5.5501084	25.430752	-13.667374	23.111765	-1.1972802	0.61770445	-0.19515434	-4.41803	60000	-3.7252903e-08	17.650557	-0.083538465	-1.0282066	0.65637636	0.047564402	0.26875	79.0	32.93184161186218
15	1.3076115	6.202211	30.170782	-14.362331	24.469135	-0.49056935	0.50849605	0.54164493	-3.580448	64000	-2.2351742e-08	22.14594	-0.07494301	-1.7622323	0.63878113	0.039620962	0.232	79.0	35.05145597457886
16	3.3762224	7.652397	44.53964	-12.511753	26.412163	0.32789606	0.7978054	1.9692916	-2.917275	68000	3.7252903e-09	36.932747	-0.08047976	-5.2070365	0.62491125	0.049052387	0.26125	79.0	37.16190481185913
17	3.736632	7.5804133	34.454514	-18.463902	26.23841	1.299373	1.9737548	5.412959	-4.9994154	72000	1.8626451e-09	27.747795	-0.07745893	-4.3466763	0.6127478	0.05000902	0.24625	79.0	39.28264260292053
18	5.9347644	7.4568315	32.782475	-14.645131	27.760563	2.0364406	3.1112428	8.437842	-7.8808846	76000	-5.5879354e-09	26.090084	-0.0821958	-4.1188097	0.59758645	0.04159783	0.26975	79.0	41.51545763015747
19	7.471326	8.2785225	48.754406	-10.173635	29.458647	2.6429262	3.3854122	10.441099	-6.6677537	80000	1.8742867e-08	34.277317	-0.07449037	-5.655112	0.5829822	0.039900064	0.2555	79.0	43.66100835800171
